t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.1774795767178571,-0.33476876143417567,0.001837396883789698,-0.13499094525375857,0.5635793360504325,0.6519339328245054,0.6856717020323564,0.48512570912417585,1.0321196411401148,0.9009431610014486,1.2902168830840817,0.6717109989408248,0.7264130605183563,0.46610038218252403,0.5530393856017718,0.3309851688043726,0.2685232505002703,0.19227098064577908,0.20307739094063304,-0.27219651795574634,-0.13301081852144506,-0.2426192924163457,-0.6509771570205548,-0.6825263706174743,-0.6146864725149387,-0.5895538846970328,-0.3151014842585732,-0.37863154003954863,-0.2093371902471356,-0.3692308483317614,-0.3657660073743683,-0.6560976057265949,0.09164244623849777,-0.3553231102992457,-0.2219987591343664,-0.21951355844342904,0.005047695834217873,-0.1555789752583447,0.2547310202008685,-0.3307490472597974,0.346622628208007,-0.0528111689380815,0.3781304251545385,0.3114574228325687,-0.24015363340887247,-0.021903177251537263,-0.27022402742220697,-0.5086423408239442,-0.9222683665941246,-1.2543719705340575,-1.1690627300426522,-1.1125688634127053,-1.3327122004978706,-1.4258641728486983,-1.5483418031304403,-0.8738132360476488,-0.9370612873807486,-0.5161477068539602,0.1719035021383419,0.2964610569264133,0.7762358737006564,1.0240858638878187,1.7859660426201147,2.0544934979796716,2.5479736955890133,2.742374470262875,2.989800768594673,2.612310909469633,2.3460256828835404,2.3733704231855,1.9651917700489483,1.9378009090176793,1.0932210489531062,1.2603958471197514,0.6073112663635374,0.8071539861214676,0.18782941611083592,0.2653482638884415,0.015277075206858773,0.2941053637737356,0.1439726226695033,0.11277656584436077,-0.07121325054151952,0.13106599773363484,0.590384753943287,0.41382965843598013,0.32051530149142043,0.389467025980277,0.4958275318929904,0.340821912518544,0.5234812312106936,0.34460088828816504,0.24598659824372704,0.1140054175662034,0.02772404516001117,0.24417788567193496,-0.07012032032825036,-0.19586505706485413,-0.729962634774946,-0.8110487347928083,-0.7833390368639118,-0.9026503478860834,-1.1769822439044582,-1.241848122332271,-1.5795267480786959,-1.586781204077408,-1.365971713401943,-1.1481160328691824,-1.619827791693915,-1.729919795055225,-1.2294325987471597,-1.5931965329049287,-1.6979050833602776,-1.423560495573672,-1.3181251845802122,-1.0132542998741818,-0.6879320889509074,-0.9110585236606289,-0.3550062572516617,-0.16572548195833833,1.0,0.275,0.825
-0.5287303056344874,-0.4660796055258994,0.17779676203768752,0.18317205028932232,0.3157295399536866,0.5396335768057283,0.9076238381809083,0.7064567485493201,0.8102894352421627,0.39651695200469433,0.8660778067436133,0.8123534274006122,0.8966957508912196,0.6809517958144319,0.492720056133729,0.722029361011022,0.35400817327831535,0.3350393898491163,0.2886067788985295,0.22162883765623886,0.10712689038754258,0.16013391525057025,-0.12856866437728764,-0.17148403640467688,-0.1539938508561567,0.09536365498268352,-0.3273293075826864,-0.5688966351790897,-0.32131803841723194,0.03978121050197623,-0.345162777876026,-0.533142963716707,-0.4116927680637489,-0.5488865686675455,-0.281336304571324,-0.7032862609197338,-0.22684055786367358,-0.11863757826871729,-0.150630171058684,-0.3484007553734414,-0.15903406110556317,-0.7046839266420635,-0.6254501177156074,-1.2436635403728609,-1.1201657234824474,-1.126735231166208,-0.9360563411160999,-1.2293008477804908,-1.2591619696746883,-1.676473560843225,-1.3241874046709146,-1.4667739072705077,-1.4037205816977525,-1.0297151705158654,-0.43860173249536233,-0.5874901320428334,-0.2432585405091533,0.7374632580624441,0.29239968032688546,0.5399789880087067,1.0649912101599932,0.5844892703245124,0.41931711648859377,0.21616968156838506,0.47019260377650457,0.28810421195902525,1.0111063785115608,1.3737028615095903,1.9673032497142124,2.016643376915554,2.5639077260442886,2.7948210388651424,2.548342706689615,2.9900461818552855,2.4202546788030816,2.2744589077839006,1.4312518050805096,1.1891991474393937,0.6005514881754253,-0.1355407178514801,0.21638216200543986,0.2005321167030314,0.2531668209097508,0.41722505977403057,0.6115023341491672,1.1854899528685263,1.0542447752337665,0.6693993118595726,0.7850654760309821,0.8349175870885785,0.43402133231521306,0.4924236713121644,0.23309993198582193,0.20219034558001392,-0.053817162092995495,-0.5730528571170888,-0.6604686893736188,-0.29174234721035136,-0.41743903305276203,-0.8643806078842116,-0.824962420225076,-1.027814189711338,-1.0723464999120984,-0.9753499130532842,-1.1816862827337855,-1.540745594191527,-1.2398506074000648,-1.380751037129132,-1.4164776175330862,-1.2984926330595623,-1.4904478914658934,-1.4657464897644539,-1.4618966425592022,-1.1397738084533917,-1.0014569628649914,-0.7111362708753154,-0.5076768105550582,-0.7729456415067307,-0.895862475266166,-0.18334125544035307,1.0,0.425,0.7916666666666666
-0.4926981653936331,-0.2918906732914574,-0.31168014032289554,0.1280766207675698,0.5344500061961096,0.5963458785723894,0.351447688760927,0.5377977428172824,0.5926487221026101,0.4742675437069248,0.5715720848730752,0.3890702072649766,0.3883523151992734,0.7650733805319365,0.3968154207791529,0.1942404636345548,0.14996890535452606,-0.1189629182775562,-0.32320381742567406,-0.19495982134376474,-0.6505324578925025,-0.46472362448634463,-0.6317930596242597,-0.6412796535482687,-0.44434017502088063,-0.6296148389906128,-0.5465046101343546,-0.3797010331288972,0.11924017824512163,-0.07506573511543384,0.08059780131993638,-0.1358290675085471,0.04870806390821,0.20213991314784657,0.6131554260835602,0.61420344264719,0.5448039826747072,0.7210744418358156,1.006185486657836,0.09976292140271965,0.08481294037278073,-0.044959467598921554,-0.20270824864417453,-0.42579294842006965,-0.5921556933800484,-1.0305490006435858,-1.1424897839928532,-1.1285551110498724,-1.608676175095326,-1.272076237118143,-1.8234307364464446,-1.4581919741778344,-1.4053518783097527,-1.393345158263731,-0.13560561738771487,-0.5740039010686304,-0.22186280947119813,-0.004785927812426642,0.3250995183773791,0.7470159855011989,1.2699559358724557,1.2130027394911855,1.4597524659606111,2.20410737292612,2.2265870418025777,2.281845997376274,2.4627264552021493,2.230560368971981,2.2566004932745645,1.9024217852491183,1.781899294488736,1.4104845208593708,1.2354815206531453,0.42803128295557585,0.8515952340443959,0.815555923105574,0.06654105010072364,0.018191824120798207,0.2582754120706588,0.32838792779975307,-0.03381351071306483,-0.006797552516916172,0.19726450937450674,0.42653296132692636,0.567400728974175,0.6344886416110734,0.39932643783083704,0.3743356596895893,0.5864833873719245,0.7339123611560939,1.1743512393358921,0.936810322120968,0.8183312484492882,0.7696507418102553,0.6664146925925017,0.4795347139329807,0.2622669244222453,-0.27009096856696246,0.25037134039371883,-0.34535107072794796,-0.37705547878591167,-0.7060499185494954,-0.7561661483797262,-0.7037397081021883,-1.2865853520695605,-1.366882746062743,-1.6515054224278503,-1.8447787275793666,-1.7067742591566764,-1.8469181745749317,-1.6444551078949952,-1.680948289361067,-1.6546615821340063,-1.8302352207265917,-1.4930338095369664,-1.2350995719028817,-1.0955203747755478,-1.267155648908299,-0.8619000107218403,-0.7935685248930132,1.0,0.20833333333333334,0.8666666666666667
-0.031956609878332806,-0.12068176907762596,0.026618973559421624,1.1220842840539342,0.9244870533203885,0.6874264333954861,0.849454739282881,1.0203085446448268,0.4808748473495244,1.0901424148454886,1.738627847565399,1.861411249931178,2.1185211215019066,0.9054422544917196,1.554668542035963,1.3927261985768626,1.5431365408383821,0.9522747927968782,0.9340495061165148,0.8800061018554863,-0.12617971789330606,0.8753283705241325,0.07972043776600285,0.4099007050546189,-0.021055205123853487,0.43639980128237343,0.051331844013112735,0.11009138466034919,-0.8660062731162694,-0.39624979389193044,-0.5846977259471774,-0.7202761276290021,-0.17874666502183525,0.2546099377199456,0.10022223321158145,0.42129290297960165,-0.7405189145703808,0.4846343015880709,0.6318998843317896,-0.3923734588735593,-0.32217064973676074,-0.6623065422846524,-0.8789550775754319,-0.5992393108534398,-1.3071860045728811,-0.9092004973371004,-2.317290341222763,-1.2328111806809023,-1.282678688807554,-1.2508586172400356,-1.819156696973342,-1.4023625792937737,-1.3910724201179916,-0.8247928472275473,-1.1345865610890042,-1.190249361298258,-0.32068725609605475,-0.9439007576624152,0.019330536544474964,-0.5747828766796357,-0.2514347250049568,0.3719572668282542,0.37725562636225424,1.137049362860758,0.9852865224658574,1.3600898636598129,1.6350753886165708,1.792958876317267,1.957035751632199,1.2925524199956537,0.9086123707303493,1.4454157420053453,1.0676978391436607,1.9674006912414712,1.095064491630179,1.82390258510428,1.0851561564907606,0.6799201541390132,0.6522486793264116,0.4300586525213575,-0.05184354654534909,0.2646953591170302,-0.24287688538003402,0.4955295929318455,-0.498364576180996,0.18051899754561843,0.27487991328771955,-0.35099084606963765,-0.004246375717216257,0.4126404368992578,0.05774969762356708,-0.22900428258961164,0.516406369049259,0.15806695145966992,0.31523826139128874,-0.11877501864297964,0.3116104545231853,0.4706136806990226,-0.6340537461922798,-0.7138331710217782,-0.6541606559634511,-1.3924882973486186,-0.6507147365606436,-0.7819455774234589,-1.0816592139221124,-1.6914442245316572,-1.2779900981180075,-1.8411219609689102,-1.3631632476746942,-1.9537521554519053,-1.2639064105579465,-1.3288044498174163,-0.9641160013915802,-0.9810779462434166,-0.8498065178004662,-1.841939333288053,-0.9139362597905284,-0.66255401706787,-0.5245365190418002,0.1778593826429788,0.0,-1.0,-1.0
0.24629705469740268,-0.23889288014463508,-0.10124690940168672,1.2373047589102684,1.0427363828783143,1.3664406794009525,1.1728706033262741,0.8468318027054681,1.9032809514275544,1.5251892497068866,1.7520187571464798,1.236425428459767,1.8853175726930613,2.113484612830695,1.1699939779217612,1.1498814799849497,0.6537329455039402,0.8118106510031141,1.051165220312032,0.44498632454062076,0.3162589124222171,-0.06304949226918174,0.831366667183187,8.097760916893182e-05,-0.5312470793352904,0.2823746679619731,0.9307868573947793,-0.24835414614318913,0.3515261304706382,-0.4434278276959342,0.5381658560184674,-0.32639831212516923,0.33298641614812513,0.28772718391101365,-0.24529297639187986,-0.2087348715142274,0.09364081970265911,0.7237283580570946,-0.07763913878961566,0.022718058935576456,-0.29913067519271624,-0.6077668577455195,-0.9176331511055191,-0.3517093443738836,-1.0563891636667528,-1.3578138764719954,-0.8504183500735861,-0.8022926844850206,-1.2742598634446367,-1.148926428834016,-2.024499807411906,-1.5927185567397155,-0.7900205678157596,-1.4428187711207798,-0.7466915292317039,-0.7428726100526747,-0.5478047292962877,-0.6696819502177566,-0.9529471908020238,-0.16039526509392033,-0.6129200702592857,-0.3304101605234125,1.1301662744484289,1.005664596532265,0.8603274289860193,1.4440805636447107,1.780077789325795,1.2866287719013771,1.9108636249045645,1.1380984462798174,1.9409808860226783,1.7342636763221968,1.418077273589361,1.0191728999047833,0.9951658714546984,0.518895536657688,1.1952890496642254,1.153112666123733,-0.5406141777930134,0.30481688565349807,0.6014836596487854,-0.11531038542083137,-0.6676350732905194,-0.6188563647848381,-0.7187053641089358,-0.1903947588984169,-0.11879014635471372,-0.4006371183735692,-0.12041988579732421,-0.0587724198541832,-0.9152601876335267,-0.4966737439023583,0.2519148425391673,-0.18702582057505757,0.5325949091616506,0.15206635813809566,0.23747063715664635,-0.21553746817182304,0.10258421869485713,-0.3484260294221104,-0.8692871406079955,-0.3510678855828423,-0.08952806265489724,-0.4490304074607471,-0.8854976544883153,-1.622100402786832,-2.2247436436837624,-1.342458098795541,-1.503436863907106,-1.956102671798325,-1.5890898679200556,-1.8790533951025192,-1.4853552775361671,-1.6693619166578475,-1.4771093830354658,-0.7350759519843407,-0.6797746310180958,-0.5104771048031218,-0.26660762429017315,0.02769594024557004,0.0,-1.0,-1.0
-0.3235206703029435,-0.3150975549594915,-0.2576079780165043,0.09110663638262718,0.21169480960260753,0.6032946990148332,0.9604063336797348,0.6552554311987874,0.894337577815533,0.7393974208488603,0.8339305841154716,0.9762057805807619,1.0150295088405699,0.6471704398547102,0.29469747098182186,0.48855712225665593,-0.05614491121460361,0.2431893994867977,-0.09302678821754269,-0.10288311371846243,-0.0664198235195107,-0.33100319263227357,-0.08503556405341342,-0.5592425947230745,-0.28788665906105265,-0.32369862028316665,-0.12883061855834663,-0.4539188485986983,-0.4407862833268106,-0.6518986591889411,-0.42893595350581076,-0.37887829923983735,-0.4558993177448916,0.17691252559198337,-0.4402688924308323,0.012948284031636705,-0.3506068442840585,-0.29285645897643364,-0.4601889932313654,-0.36884184653833846,-0.8634547844338821,-0.7276985939669648,-0.9751952689642844,-1.2835191532345258,-1.2594811656128313,-1.214182623971891,-0.955496633073273,-0.9286010995966884,-0.6232775335989286,-0.7475002174782432,-0.26951364729605226,-0.5376285039950098,-0.1415985265025731,-0.30396200825495673,-0.17001894353915056,-0.26448338268163973,-0.6165933796836496,-0.37111339956391576,-0.06189827129585658,0.1006278169272668,-0.5715850565660131,-0.06361231754089373,0.9482368273211941,1.0664775560205098,1.2852092398765214,1.9685006165946448,2.5293223684369504,2.623501190641678,2.999323770348278,3.0044868890236067,2.6690736711614713,2.3680564586924397,2.2861269019564996,1.8906070257247214,1.7187804463956267,0.9189250752122412,0.5184311049901669,0.5598121215509887,0.07765757698998553,0.11267860828528645,0.3941192859321232,0.2043331408920895,0.6775240226775693,0.32057389369065303,0.7303249935073589,0.6865291996776208,1.1114320323712934,0.7159149534550308,0.8018048899542404,0.7691487527695273,0.2899877700233918,0.39338249823411775,-0.05536729289474503,0.024178769062835767,-0.1327939218579344,-0.3980427829740325,-0.24798529352349857,-0.41211958574826063,-0.6525687019941848,-0.5662365368104221,-0.8817063939407556,-0.880731650607916,-0.9143474323858211,-1.1723348495825803,-1.3513209262985404,-1.197656483305984,-1.2972719447992371,-1.6654418079486397,-1.1734508148536396,-1.3962782900065478,-1.5786860105128824,-1.6280498788934679,-1.5282334830642428,-1.4240297001604902,-1.3074722528559,-0.7468524422344469,-0.886019006609978,-0.665965055627964,-0.6777795752928572,-0.16658838071872922,1.0,0.36666666666666664,0.7916666666666666
-0.2088143237231358,0.526779946205264,0.3975135739463394,0.3873319921719595,1.157591944030851,1.955051987697401,0.8793973735744901,1.497752333781646,1.2985919214871966,1.6282342459322277,1.7876704794569975,1.4835360853188682,1.1687046558138878,1.8596236537577535,1.457671174777067,1.424528599856043,0.8034424586506423,0.8226559110930635,0.5321661969246506,1.1590560870643911,0.15014559720558865,0.5373724935492449,0.14899315021411283,-0.26985352427072845,-0.4152106638766843,0.12016045140055301,-0.6388306353563795,-0.33876227962685457,0.16889447383193135,0.28167327209448034,0.1458513205926028,-0.127891363493538,0.4432463064362632,0.0914287148677464,0.052513250138835975,-0.49885977591905156,1.1038034982649716,-0.6260679864872224,-0.09323631912641456,-0.26547560237540646,-0.7639478713279276,0.10670900759872694,-0.27946253672890004,-0.85751181385505,-1.9390814726671286,-1.0823525192289782,-0.7954172210156605,-1.789441260902728,-0.9891801283543017,-1.7741130207214337,-2.0104302550978934,-2.196697023485219,-1.2004076421595709,-1.1055290617769642,-1.8628283550129703,-0.8093726226902128,-1.0758372319781628,-0.3731865898194944,-0.4710136193260777,-0.6665190549696375,0.8246270117766623,0.3686024632472323,0.37663685200871017,0.9672365896849621,1.4907216493846005,1.5699862709211911,0.8169038705276469,1.4896543027947735,0.944132310573292,1.7929259676366223,1.7072077313958336,1.6254836703027349,1.6090999788276545,0.9813275985553539,1.1898845014750747,0.5668705083210321,0.48167904080649676,0.7717909070471798,-0.09262879368041362,0.15315694847869862,-0.07586319244748578,0.2123564037056511,-0.20423325460637268,0.42778604224459515,0.5039824896214896,0.26270255250308155,0.057248950535084185,-0.03372076731911929,-0.8041887452666384,-0.08190766678142068,0.002616435294423346,0.04662847853159299,-0.032428395240812695,0.6600419473446321,-0.2593422465613249,0.7068216527354372,-0.13477163503520728,-0.11896532822080357,-0.36268852752078645,-0.7036258705457589,-0.6557759623084252,-0.3933909556307975,-0.48728352316707235,-1.0085627774717303,-1.113107670785244,-1.2142707488189985,-1.3263936596921295,-1.478049191526425,-1.5259455545586877,-1.6200697414387832,-1.9586762294061606,-1.6817324348050586,-1.7315864708809252,-0.7250091222864928,-0.47978580050483327,-1.3151088846905894,-0.3524819317121881,-0.352508644547797,-0.3929454325591244,0.05617565137379377,0.0,-1.0,-1.0
-0.22514338575972923,-0.4272187094414007,0.20948363267263356,0.3927502979909616,0.8524680567664638,0.5194093276448187,0.8593314763782737,1.0189726179867706,0.8661881166298587,1.134251924812902,0.7161536110304891,1.3759013360062247,0.8179054778913429,1.058638850425672,0.5382782173467924,0.6619905880626198,0.36056842766191294,0.07128490497476381,0.42601006309080625,-0.1845272787013698,-0.01296748824193929,-0.33790865212532545,-0.11944810096808563,0.24391254466445197,-0.3663217891359499,-0.8256480135943189,-0.46342889888812905,-0.4885169872463439,-0.014646298582859344,-0.11391366071161522,-0.2045794891514314,-0.4395053770552897,-0.5877918871689991,-0.06583367599105738,-0.08057945939788902,-0.4388177213484937,-0.580071800540243,-0.08290143477325965,-0.6644275712873405,-0.7109982644943773,-0.9267270195271585,-0.4351785634957351,-0.6832674068241282,-0.5441502047848866,-0.7162828456209014,-0.42993253784944413,-0.6378366846605871,-0.4103100586527922,-1.188934976611864,-0.5322527864409029,-0.2104253427350316,-0.6991396524741553,-0.8618843956522866,-0.5369561931481267,-0.8645527260338708,-0.7917090966921643,-0.4211948950362999,-0.9048472884648108,-0.4650817453457815,-0.3408913140998462,-0.32056320443073005,-0.11901919976085007,0.018188303598609016,0.8730697659957113,1.0395689683476446,1.408837050305696,1.510016793756317,2.0461886731639156,1.9841887059935845,2.4505656573699746,2.8783102499568303,3.0809840770029724,2.4247943062287636,2.248587561227568,2.254188548876732,2.154024273415676,1.36408128482395,1.0344431062809907,1.0541915810513387,0.6084281729013832,0.05067890873153433,-0.033458250330272526,0.035278928427381485,-0.5046753217442799,-0.2512991058060791,-0.6821448668890521,-0.16789351377980646,-0.20877412688868824,0.19027910626812744,0.2499943835523322,0.459642630390238,0.16113190091797672,0.5293147434693567,0.549445875917685,0.5901854272712531,0.17389609837099276,0.4046548784414851,0.09494132934083092,0.05940352321968819,-0.2440409105377187,-0.4222734802441817,-0.6938269990584707,-0.9599715203704813,-1.5956223153735236,-1.4589372825695797,-1.2143079090310194,-1.2847012077555158,-1.2569373897080511,-1.5357722815212758,-1.4665074417538502,-1.9237761889420126,-1.7387220159574401,-1.5332487505518348,-1.587662769786123,-0.8721380791475325,-1.106158375044527,-0.7977361775580817,-0.5395771802769808,-0.5272429459514373,-1.0212637971286862,1.0,0.325,0.875
-0.32795825503814163,0.3353105162702951,0.1740394454963554,0.04520436287495684,0.29248214546707896,1.7907164507119218,1.7907884005216221,1.6137784565712092,1.2833384339603864,2.145319523724822,2.2352503969344957,1.1101116239242508,1.8113445818166938,1.1931663691362842,1.3164852903123792,1.0336677478816867,0.8850810002314597,0.8846124327739596,0.5227639677787996,0.6436878027098233,0.6800721547858641,-0.8253077489319063,-0.07065361353621238,-0.3408212243889777,-0.3235291177140712,0.03649428427684933,0.47521621494794725,0.25896499262789935,0.5923268913257191,-0.7580853935806691,-0.15859050552286447,0.37678867273079975,-0.6797486755927244,-0.48112964181001194,-0.009309505029000659,0.6496168557513529,0.5616505468551054,-0.42931223770416854,-0.06859299606833479,-0.61763207667432,-0.8501340188731361,-0.7012499023176776,-1.296246098402916,-1.4012563169001777,-0.5025325291078923,-0.44818161593873235,-0.9872414182394463,-1.3901077508067086,-1.791748191092486,-2.143914563222213,-1.3767315540155631,-1.5351699803316206,-1.4202677901753815,-1.3426573449962391,-1.04708439084233,-0.5853133642657944,-1.2868817329888025,-0.6487535177899838,-0.6467975315754803,0.06685070673537218,0.1270311762212352,0.3916587256569229,0.2987144247577501,0.9531536369064784,1.5527732679545923,1.4931022224772577,1.9874705052009305,1.005140704735114,1.5064505098275989,1.3322996678148855,1.3736987687777966,1.6030086620687627,0.9758867654213248,1.5634590774519013,1.2251243719125828,1.33726463898935,0.8173406070707423,0.5762215476565082,0.6717142025391462,0.40138340595895533,-0.41469265825442353,0.3725842435104399,-0.7826866317669771,0.48871283577738195,-0.2815910995492466,0.19288506531269506,0.4400252647158365,0.1828341175568695,-0.15420182862243056,-0.09477679693036001,0.12581134405264377,-0.31077590316810916,-0.11451509008811947,-0.49322130027560274,0.3903852079227721,0.1499232737507214,0.5219838657179061,0.283474240686548,-0.3632443634955348,-0.7793775779865566,-0.555705776962476,-0.19941837036789756,-0.4613261438679371,-0.16995981257855872,-0.9390295611987061,-1.2357538377232296,-1.3438035204064294,-1.6873210918107284,-1.9867373359711091,-1.0428624004249554,-1.7443649394149316,-1.0908519285990115,-1.2924359707086959,-1.8115011658230535,-1.2877003925126105,-0.3528344395939811,-0.8028740759290947,-0.5367800177182649,-0.5017905214429456,0.17842853912692316,0.0,-1.0,-1.0
0.014908351988768631,-0.04333512694878969,-0.016213738056467853,0.3905894640833485,0.873470313786891,0.6871260779071282,0.6661983999509652,0.9904443870030047,1.2148197302824348,0.9581388898928915,0.9998769603981578,0.8450331340835251,0.9849725369268358,0.6675633134929212,0.7907995389576435,0.8703195577396342,0.562652940580457,0.24429476820865104,0.2627073636055789,0.2985305130918267,0.10584330032881598,0.14133803510046655,0.21851872871050007,0.09481451674050037,-0.5736857412477931,-0.32971955023812577,-0.22724126568944059,-0.3587815955810901,-0.2996369211352047,0.02009079422707728,0.30092406733424587,-0.6059637282528317,-0.1703753987264287,-0.19085233643498015,-0.16162501460197484,-0.19018631722927806,-0.380040946482735,-0.727512326636438,-0.5421308792068551,-0.49540107293837093,-0.6978334745369764,-0.8983243724620352,-0.7562597915522736,-0.6210795536317368,-0.898076567132409,-0.5433106271475643,-0.8812600071917034,-1.723740305641939,-1.5799313146434606,-1.4204537492023044,-1.511698814369621,-1.349902051653789,-1.4719936410076344,-1.08892353924422,-1.1979134311120996,-1.3467856404095113,-0.6912006223830635,-0.20728358609301625,-0.1490301411045827,0.40310354272359444,0.9225135281765359,1.3791156482360534,1.4515493629123954,1.4636637905165335,1.4050205626003662,1.333583249541728,1.1661036936848201,1.2775032012148873,0.565638133909244,0.762134317815505,1.2557573855708053,1.1955267983664686,1.8363978302304564,1.6070651441551667,2.319658135725417,2.0971787027261914,2.6867873977960834,2.2290345066063173,2.399680374001749,1.2927501310208043,0.8207899920376448,0.3090935032335433,0.026167073956832276,-0.45338050983317835,-0.6900217260770845,-0.12553947364970375,0.03451396997956863,0.027607121148707003,0.32138792342900085,0.013872157555560614,0.869926185469469,0.708350068520349,0.7489706373840459,0.34760201703953064,0.29390806141515896,0.16225724556504342,-0.3868022450348907,-0.030331175327369488,-0.5743569190722312,-0.6332252134117128,-0.8577425115029106,-0.6387544410371906,-1.0104650300789237,-0.9940557794949434,-1.2059223420061451,-1.2900705255301839,-1.3108487401103108,-1.6718957254565376,-1.4675682491842834,-1.0947806135372986,-1.5492218976279353,-0.9740240839366832,-1.689581436180599,-1.3530965083030575,-1.0485720571823824,-1.4089109613849888,-0.8728857884798148,-0.3981240588945485,-0.6057317186515779,-0.25457415777461495,1.0,0.4583333333333333,0.825
-0.42839357434116276,-0.1466127778608677,-0.10237450708993953,-0.09566089940590802,0.16201711495972518,0.7057900316738568,0.606914650305586,0.4614238563289426,0.956585515330128,1.0670165436214054,0.6725741324956668,0.9682702930764396,1.1523597314302698,0.7675685009566486,0.9091965775202862,0.6144519804350814,0.9214211911586729,0.24128664006936815,0.1747302916649009,0.12054232519739833,-0.17614892998800424,-0.2910235691965276,-0.4879895748933211,-0.3116623521822541,-0.673411059499924,-0.7689968311603155,-0.14964382051960395,-0.2621397534827834,-0.6567987711198147,-0.1315268986282093,-0.32945593140893104,-0.4551075057396731,0.18737991745864477,0.027501212887900077,0.21558331224423444,0.9950605607751849,0.4620168028859616,0.934535599942797,1.1345813503383597,0.3329827065785455,0.3434216319519021,0.028211387493492304,-0.263895625778341,-0.29420603429601744,-0.8772777196946479,-1.2573657964770637,-1.296724064696457,-1.4654751583156833,-1.8460934114339083,-1.991502264498602,-1.3823621882797996,-1.241444179331324,-0.7647320591371981,-0.6268755812324737,-0.4020725588332486,0.08314032597375506,0.5606360582467125,0.931313831214198,1.943859940501378,2.096528150065522,2.1762601405864297,1.2266918322067801,1.761593287200748,1.3497269006975368,1.468299571648625,1.1680578744494183,0.9750547541737803,0.9356121657486339,0.7596401661529546,0.9706471144248002,0.8752132067945375,1.6196262702159065,1.3140105855612465,1.1764843612626874,0.9865045373792278,1.6977727035541632,1.706519459780331,1.7588950062433626,1.6053484247399452,1.3114844777328292,0.9879418500800102,0.8777762178998714,0.39374955515834115,0.21872169978060185,0.12783166897316653,-0.2497524481195329,-0.750936271269533,-0.4796928474314518,-0.5221742360572211,-0.17884367115230015,-0.4165759352511034,-0.4071367914438694,-0.4587904256354538,-0.7106656824661947,0.05873472264708205,-0.3318802365555923,-0.4591409116732336,-0.4821089365175568,-0.46184106900963695,-0.8277268573151653,-0.6506362782105507,-0.8143225401415606,-1.2479687222579006,-1.1524163131487706,-1.249762228701878,-1.2342357591355404,-1.2354057109032475,-1.6698000720776935,-1.6368592031362679,-1.6141924893013395,-1.8360280869022894,-1.9399810682741387,-1.3656775923174092,-1.7238855592739288,-1.292683191808122,-0.7592984045471689,-0.9041847657213037,-0.8094846416638919,-0.7225115403928206,-0.5135268335403048,1.0,0.25,0.7333333333333333
