t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-1.5788100942769,-1.4971054692540715,-1.475635685089817,-1.442238191173464,-1.5776179770283443,-1.6933159211179982,-1.446114323284808,-1.3757406489683848,-1.3918447381451136,-1.4344849930555563,-1.2141212091121971,-1.2093494714847037,-1.371864983804651,-1.2197866844653997,-1.0724801227536416,-0.7191226552429539,-0.9054921862242673,-0.9526067331345771,-0.6308564824031635,-0.655606573528289,-0.7483461044727264,-0.7638515668133221,-0.5187358239543967,-0.4933880398883579,-0.5582582696722791,-0.7725993633407182,-0.8948658594614856,-1.0559936034842503,-1.0906710007998555,-0.9932166998363554,-1.1591273882292557,-1.1310269480017456,-1.1531490579772938,-1.2473141799753311,-1.1026281282513892,-0.9776710800012922,-0.9304393292408504,-1.0117507843759843,-1.0252035450226311,-1.0664569655311114,-1.1779617200821713,-1.0186261209869258,-0.8132541570130649,-0.6742489899134585,-0.35258839312318174,-0.25603203241388167,-0.4712677977032501,-0.42493538803983844,-0.46947378498529047,-0.30894373390343893,-0.2219532619344099,-0.3472091566549633,-0.3815849058144513,-0.22374540686192917,-0.11792200388281471,0.009126969660478193,-0.022859875525797553,-0.02435410787808044,-0.1092535884491336,0.10777525566297427,0.04171150778766709,-0.15439434781159964,-0.13466207570448394,0.05516333453909379,-0.05544347975776628,0.024073962659407956,0.011219828848894412,0.013610600612547033,-0.056341886959576364,-0.06680151342555658,-0.18608047873697844,-0.37590588898055616,0.22047586304347075,0.5032724102460897,0.5759173177379828,0.5250966076464014,0.5206129766943326,0.49042014422601654,0.5206129766943326,0.6772570897650285,0.6174681838740892,0.5681435739252312,0.726879612289123,0.661112843093832,0.6270350065095804,0.6416822191428335,0.7098406939969972,0.7979219555831927,0.9333376964040496,0.9279444515075286,1.0130269755417363,0.8356681325922988,0.793428051783702,1.1550350827218214,1.3638521861629145,1.3135208371667058,1.2290341382829708,1.3545645981982561,1.4390494292915508,1.4552272961906736,1.387518958832635,1.078940366286595,1.135262653120238,1.1811010322121762,1.3326946399321558,1.405794354396275,1.497169464424034,1.819533284315104,1.646667411269937,1.5184417297492214,1.3839225283397343,1.5681735180140766,1.4276643126623754,1.2353276581717423,1.4141835351591232,1.4525320745852435,1.4285636537594057,1.5930403460417244,1.5166449153456012,1.5214367317203283,0,-1.0,-1.0
-2.4137773779386196,-2.367906201685284,-2.3487951720300275,-2.100338343423923,-2.2302993944691636,-2.272347692637059,-2.314395990804955,-2.394668028669335,-2.2685248145516193,-2.07739771413934,-2.035342694427558,-1.9780079250758176,-2.195895172086176,-1.878626537942153,-0.028508140098626223,0.49899358295501767,0.2849359355739855,0.3957859569639699,0.15879272145626983,-0.11643097529180088,0.11291986481696256,0.46077656480241996,0.5563350738506447,0.5486893176797649,0.7551062500478322,0.464594401729945,0.2161308515799536,0.2696427428462542,0.14349952872853858,-0.03998349589883244,0.3155139190995899,0.14618478551119043,0.48484305268798933,0.5194774879490891,0.6156829455963883,0.6156829455963883,0.6387697684605022,0.42326866952984665,0.51562436291616,0.6772556483685593,1.0120574297404858,1.0082043047075566,0.6195310294714025,1.2775886602042412,1.2391061410681272,1.231413334090042,0.9197034167401442,1.0313045706594435,0.5656595356071749,0.9812677175824571,1.0043646227624006,1.362256587770384,1.196783939986857,0.5925994835042178,0.8619771174570158,1.0620875612735858,1.2429626268729994,1.1852312864319563,1.2929877172481845,1.5238794712929253,1.431528819064527,1.1121160124207141,0.8504295050600298,0.9466366430933006,0.5618047301882741,-0.1616703264198067,-0.10010434519152213,-0.11164187527267835,0.07306951149994831,-0.36563725604124914,0.20007140284916275,-0.6157795117768908,-0.7812521595604179,-0.692739508891204,-0.8120418717184467,-0.1154983610775507,-0.3079109567581207,-0.1616703264198067,-0.5272651807217053,-0.2040059705888498,0.9620306589793292,0.8157917090269867,0.157734078294148,-0.16552681222467905,-0.22709615422490687,-0.9351872772627887,-1.2238103717485729,-1.2738388228957012,-1.108357773182316,-1.1160556213183161,-0.8043423431964749,-0.4361260867788462,0.07936927850755895,-0.00977519728698486,-0.15317765571922942,0.1685187954600176,-0.4012463151658896,-0.3314766896241467,-0.044661690443827916,-0.3547298706994511,-0.5175256636301845,0.14139232472012467,0.2847998243102841,0.05224616853960925,-0.07179320234163572,-0.45938598939803704,-0.21907567198235534,0.24216003028037741,-0.06404158185454371,0.33130450607492123,0.3700609281244096,0.5328567210551429,0.8274233407225539,0.9475827003953238,0.49409861861968296,0.6375044378238708,0.7189056950611807,0.6801459122397491,0.7731619973129098,0.5134768296444272,1,0.5833333333333334,0.7916666666666666
-1.0119514735180546,-0.6325791456404698,-0.38507157651964524,-0.11861823360238886,-0.028650502769281192,-0.16853856953759064,-0.5641995214977175,-0.3823378732359317,0.19052483710669701,0.22535918084659096,0.4516811668861345,0.5253602736367,0.2897283857185657,0.30850870502537797,-0.3848295684602018,-0.4040050029661054,-0.10521395047321373,1.0037632872265507,0.944614541922571,1.2972622655216122,0.5670893776007386,0.8777610502363092,1.0648406885960955,1.332817694499848,1.4266377985240966,1.4553676124380288,1.437313317309547,0.9517562491461478,0.9313757132830154,1.3987080928883247,1.3624291092017526,1.269977091554358,1.297422781071243,1.5849851534999566,1.4385925027666053,1.0173280859053568,0.9338624695672968,0.9881142558725379,0.35617935379575316,0.8934940435701292,0.3103509296411415,0.17455724412341653,0.4818580902167388,0.3270445468027524,0.5121955290969741,1.1726256454382302,1.3198159349797471,1.2318534137820283,1.2901205582980355,0.9410041767908736,0.6329007529493968,1.0396397473040482,0.719258118650807,0.2826607625948186,0.2637223972083698,0.5631579813697793,1.0354663430136455,1.1159611869485373,1.2748715810831026,1.0791290419832376,1.0739900749250553,1.0010369923528202,0.7845854778805784,0.8069786317890825,0.7119534264076052,-0.3513583721571731,-0.35577625397701357,-0.47303162824736983,-0.20778091721734782,-0.03659478774101229,0.23539016796352344,-0.22102221532689775,-0.07760527593670341,-0.6365920343812417,-0.7780827871758655,-1.068452946988122,-1.5429270338170082,-1.4702925128740405,-2.0913172965159146,-1.7224575024041548,-1.759055047719994,-1.0614717553141764,-0.7480688488648863,-0.3723908480988062,1.289878550238592,0.5017620183709672,0.534349144416029,-0.12246813732353551,-0.0906885279666168,0.26131219449391235,-0.21573014112906755,-0.9119478166280257,-0.7123529043370198,-0.5385960565965959,-0.3572999169635097,-1.1918054426744573,-1.534659248276021,-1.6292843995184183,-1.986501877341951,-1.1674070791305644,-0.8835415032833497,-0.7876322276439053,-0.9474266920364375,-0.8655612922546975,-0.9734277416066447,-1.2933278236109935,-2.1806429651504984,-2.0641099108534813,-1.0503986518596404,-1.209380660624041,-1.6201300742494698,-2.2492621278827,-1.728080485581224,-1.0727843973581614,-0.9831352281543211,-0.616125067068308,-0.619977440259449,-0.015409204659731255,-0.2710240437719122,0.2581068224412835,1,0.5833333333333334,0.8416666666666667
-2.1197875627515863,-1.9915897550281954,-2.8560351926564325,-2.974324564926238,-2.679476330823682,-2.56497686227521,-2.321985986129015,-2.1261952119173415,-2.28236569163716,-2.163484637177862,-2.213311449438464,-1.9068066279588216,-1.6323512584100273,-1.4776465368414515,-1.565923726537412,-1.3817872984824102,-1.3867403955989959,-0.87483220554884,-0.8687159150370021,-0.7617895302699518,-0.8395800496453222,-0.6976906264082562,-0.7489697494976127,-0.7451820869966943,-0.6193196309454669,-0.5065615906592513,0.2363895295060959,0.5160826311641485,0.4921957039838005,0.45723490673419953,0.4085735290892647,0.6906064648603107,0.6410799761352846,0.7066289496053199,0.7360561736509165,0.7276090139077441,0.6941027687073124,0.6623446754303813,0.5233665975120685,0.6466113081188742,0.5688207887435038,0.4784996060292963,0.39983725191259023,0.3893483403715855,0.3022365852912923,0.2352196124495992,0.2911604740016245,0.3669114827995773,0.2532860902128555,0.19297260763166346,0.23813544020918195,0.39750190024042636,0.7223645581372418,0.7214882409550766,0.571443016628755,0.15305871326547685,0.4543213201950315,0.16005356217989475,0.2107477267410029,0.5245387557889799,0.42955583461210367,0.35438754312198445,0.4822895097506294,0.6352505618365338,0.953409729472848,0.9245629815146702,0.5659094434247506,0.8013182709078646,0.7817972410954391,0.5656180847708338,0.6069887724066043,0.49977327020605206,0.5699884645795857,0.5245387557889799,0.5784333831023434,0.5093858645648917,0.9015456478552432,0.7675251494943455,0.8316240533560411,0.6075692484940233,0.6227198984976967,0.6879864781954743,1.1148179413019248,1.270692579926997,1.1188947212363451,1.1896948741381272,1.5299928170312884,1.3205126685263548,1.1325885779704348,0.994197699800785,1.0585879623163974,0.7771399850735998,0.648359460042375,0.1513128025623908,-0.03019915638694505,-0.061961732104705555,0.5478452068819091,0.8377381026474644,0.6515644052354598,-0.08555730063113673,-0.334373108635253,-0.8742517294614212,-0.2350220488700395,-0.09459166012297222,0.08546126433636489,-0.2114264803436083,0.045845452285339296,0.05167038414326052,-0.1231425669864037,-0.08730769377505226,0.07468995902310233,0.18102690282107475,-0.21404422578803,-0.5505612298415173,-0.5467735673405989,-0.14586854199191396,-0.2053057073909408,0.24017719200701426,0.3479731702949854,0.7640266044269292,0,-1.0,-1.0
-0.6926031556438923,-0.8025246314007433,-0.6154886798669477,-0.3918078665174344,0.07344848744335915,0.03126478147518988,-0.4932080435782058,-0.148960685946893,-0.17750703657875952,-0.4936341085130098,-0.4331361651934203,-0.5899215063561335,-0.48724313449095014,-0.5537059868977954,-0.47489380622678556,-0.5758646409301776,-0.002394348374324416,-0.19837766353900363,-0.1046433778821284,-0.43228731274638776,-0.4101319361365809,-0.3146901133179143,0.3094819064796123,0.5374233691771654,0.3154435381442926,0.4189773173016593,0.9166080514624044,0.6102771956060703,0.3354685900800796,0.1330943008933407,0.22725465148501992,-0.18431752069047236,-0.3726382218738308,-1.0994886135365407,-1.3649205130742683,-1.411368145813053,-0.5196240695360526,-0.09570256909639568,-0.36795150759098705,-1.4458728506870242,-1.809725750164471,-2.599210964665941,-1.6644408848188899,-1.4590841410885231,-1.1957858436473907,-1.6299361799449184,-1.25371756509043,-1.2451995438169259,-1.5008352272767376,-1.4484325177184236,-1.2115371365448362,-1.0560365450316858,-1.6337642095130034,-2.125865931789023,-2.1203270876365714,-1.5340682921914477,-1.6209855388914594,-0.9695388084213273,-0.8119046148115816,-0.2034937201792268,-0.269530507651268,0.04745852642031647,0.15610180737275553,0.060663261976664384,-0.18687391029929623,-0.07354063764143798,0.04148706248790995,-0.08632586310813274,-0.19368767183358446,-0.2737944344218832,-0.18303932588606042,-0.4114068535184174,-0.4834085500777143,-0.9277877222331129,-0.2648470707909997,-0.27506279695856894,-0.05138853845420651,0.46797806222669225,0.5519062995379252,0.5020599795884352,0.6660917020653914,0.6520282817942847,0.7121034376016456,0.5638361177124366,0.6302956926967064,0.4321853302805827,0.594086728083519,1.2868552023844864,1.50414504171194,1.8841851312893623,1.8215535858731775,1.312419098472725,0.40918110122374324,0.2540901875325198,0.04319132222712586,0.1718629325379273,0.2515370753462713,0.31502402805463947,0.6392463337501654,0.666940554512424,0.6746064459163201,0.8786948271100011,1.0538009604692857,1.0993899084933114,0.9839361434291592,1.1905678045413626,1.3771776911403544,1.4930706308296118,1.582114924781068,1.5667733097055492,1.4308618729256557,1.5101066733766202,1.3081518942795345,1.8117639246404122,1.5177758422030918,1.4849721196457608,1.4078543664462408,1.5731675611501843,1.6792511750712242,1.858198447688895,0,-1.0,-1.0
-2.0264122760144514,-1.8772091818588668,-1.863123477216259,-1.8920773634580972,-1.7640026396958572,-1.7577424509017427,-1.5996705382888348,-1.628102400085124,-1.608539356746158,-1.4809862842883332,-1.319523638196727,-1.3140459263592352,-1.4460330349045882,-1.4718566401788022,-1.3857782046921778,-1.1249335222868289,-1.1311937110809434,-1.0722430091295707,-1.013031108384857,-1.0498101373340547,-1.0534620696060937,-1.0571140018781329,-0.844264597749173,-0.900868241971811,-0.8283531135411124,-0.6874968133973026,-0.6621956057097704,-0.5529010751887408,-0.4044804579897786,-0.408132763402951,-0.4592583226469639,-0.4477812476675651,-0.5082965303910498,-0.47438695675726844,-0.5445546543180991,-0.48429907782342196,-0.4900379884542547,-0.32205358163405984,-0.32961864497147875,-0.20962988956880627,-0.023908592116231378,-0.02312574201847539,0.27345429358610784,0.28336641465226137,0.2515434462361404,-0.030429606562553432,0.05512717761965596,0.1897229158282179,0.08851509994902222,-0.36848427913833687,-0.3421390225597078,-0.6230687727495714,-0.5249908646968663,-0.524208760881377,-0.5122092883152964,-0.48377742651900685,-0.4931678962807453,-0.5615094411349899,-0.6063744384437549,-0.6577604501988421,-0.6893229661038889,-0.6246337266628167,-0.31605421849215287,-0.37526574609573315,-0.21041273966656224,-0.22475926996137743,-0.2138038462863937,-0.5069927752711455,-0.39404668561921,-0.40004679504338364,-0.18145848028359096,0.002697863255738625,0.19128861602372987,0.1894624633171437,0.20354779481861798,0.2134599158847715,0.7408874450440355,0.8760055808392793,0.649070845208845,0.7455830530660381,0.8457468200541368,1.1026791176763728,1.0066885611235947,0.6970657503441007,0.8838303504055057,0.8170545057467732,0.7860136411461415,0.9234788346701198,0.8449647162386476,0.9255654398877802,0.9889509242089479,1.1391969478322297,1.0447713451926968,1.0046012096236676,1.1465008123763076,1.3750005019199871,1.2722277321275461,1.0669433913360051,0.6610688252103922,0.9972980913618562,0.9670400768589805,1.3340482625354686,1.4373426836323246,1.382043913952991,1.4266477124684152,1.193713613696074,1.2231895243834603,0.9388686675737652,1.1201555557976786,1.0619873308029284,1.0494669532146994,0.8801787912746,1.0460758465948679,1.2184939163614579,1.4352560784146644,1.6950570850700497,1.849215866617578,1.832522278594028,1.818958598396969,2.0138091668179414,0,-1.0,-1.0
-0.5606038865418181,-0.8838980386895154,-0.886601872889006,-0.4565006668894355,-0.616881204484403,-0.3900846377192364,-0.5560398656402505,-0.6217819373220035,-1.0081121924864416,-0.6841414147683961,-0.851619583839074,-1.311294610065025,-0.8086938813504964,-1.4130320414949007,-1.2330480389331508,-1.3376587277632945,-1.3695991366367521,-1.632222440373835,-1.7145255632295155,-1.3341088447926785,-1.3570927695292998,-1.1387473521887301,-1.319575535864274,-1.2000937589369318,-1.2088818871057518,-1.4350015614923801,-1.3670644588298486,-1.426551479300544,-1.0706408263254212,-1.1220166110058352,-1.0098005547140296,-0.9773534770873814,-0.8884599251255615,-0.655242886071413,-0.6995218397006869,-0.661326646424362,-0.7270676508733541,-0.826268536838995,-0.9709319375656388,-0.8402957106305896,-0.8583789025296102,-0.7241946602812765,-0.7208142005114377,-0.7983849464975342,-0.6437503900867221,-0.5411685107348619,-0.6211053117516554,-0.5519849147655852,-0.4776265393895013,-0.4257435523395166,-0.3731866078010858,-0.25100873411176894,-0.16831100194278203,-0.22931616101571753,-0.2930336921502301,-0.2610049697658162,-0.2920150184800451,-0.16916105283676042,-0.20000087792564145,-0.09680107080527732,-0.13713233045234652,-0.10256412771360543,-0.13916594247805378,-0.11578287268889285,-0.1134088134124899,-0.1186606658283941,-0.05240472157231518,-0.027155595300892826,0.0030081378340204596,-0.044441030711214365,0.11111988373597352,0.14433323448487712,0.32277028315984524,0.4727388979404332,0.18567996610384896,0.23482229942409535,0.30582582861659974,0.45986060021584146,0.451556462104045,0.4539294541476871,0.41986978781946793,0.5749200313906124,0.7047238167722364,0.5950853944059569,0.6760867601016497,0.48612466484278605,0.6242341891853479,0.6754090672985408,0.6637148643220583,0.6637148643220583,0.8287661460946735,0.809109319489851,0.9561969394326554,0.9839882141403069,0.9953414362497133,0.9653484603565282,1.0724425998210572,1.1176873990988565,1.0361801650745437,1.0229630209483975,1.1605602735657745,1.0685439985458494,1.0870167304025624,0.7869092772160385,0.771320208279011,0.9201025938459682,0.8145319291474835,0.9356937972485173,1.0136412763991767,1.6962124004577548,1.8776979995139524,1.9270100228431664,1.9539528475059806,2.2142365102231967,2.0387039355067498,2.14837010592481,1.9207197529510023,2.167553081183837,2.3033616516941104,2.2964006260117826,0,-1.0,-1.0
1.8316249095250352,2.278766641531995,2.1008430073169637,2.277433973054596,2.235452056212928,1.801637008979958,1.9748972567919594,1.8629454785475112,2.226790664377701,2.098177670362166,2.226123376871135,2.0748550187398167,1.824294279631474,1.3611586193599936,1.4304630997919408,0.7987315313793553,0.1483416510153174,-0.5866774440028896,-0.3601075972913288,-0.7606030727857238,-0.7759297135436788,-0.7579377358309258,-0.869889514075374,-0.8478995309304239,-0.8025859428952584,-1.0444824303647742,-0.6106673831318046,-0.3414492853398763,-0.0035930413547002995,-0.2741438076240277,-0.16152569514088,-0.05023929786726485,0.3189365618725206,0.18032855427649297,0.19298985807964997,-0.051572919612530375,-0.09155583373809993,-0.08955683102200143,0.023062234729012736,0.8000641998567543,1.0119737400490596,0.6014822977063055,-0.10288351579599142,-0.164191032095678,-0.3581085945752303,-0.17551966742143602,-0.16019207339561448,-0.32412268859795623,-0.042243287002870854,-0.04824029515116635,-1.577587952039035,-1.594914548780955,-1.8114884286441568,-1.4516422015140307,-1.235733702621662,-0.6759729048636882,-0.536698563028961,-0.25548549567257517,-0.4234141163071139,-0.39276083479120383,-0.2928030728433467,-0.2368271837211226,0.2962792912210046,0.2876169461179111,0.14634264829921892,0.07970541135780283,0.0044029695096936975,0.3942370971848967,0.3282652412143136,0.5348441074970229,0.011067265164555218,0.1290170048251654,0.6447968830253725,0.6114782645546645,0.543507405867983,0.6847797971509421,0.9633284808203965,0.6447968830253725,0.4575436162006818,0.3635838156689867,0.6847797971509421,0.6461295515027715,0.38824008903660123,0.582823985754853,0.35425418305932715,0.30494258959196463,0.3515888461045292,0.3502561776271302,0.21831246568596402,0.1936561923183495,0.211649123298969,0.3109395977402601,0.17299887765079847,0.3002772966532016,0.15234060971538094,0.041721499948331776,-0.022917687544852315,-0.34211466631070925,-0.5993397010739131,-0.5546914940095805,-1.3037045613083436,-1.5029537509653583,-1.1664301754575814,-1.2410653297991245,-1.5309416955264703,-1.7235256362607572,-1.4683015107493849,-1.6182381536711705,-1.5942482145422554,-1.3270291194664257,-0.9951708368974117,-0.932530652120326,-1.0458150988421733,-1.0071658064618692,-0.9265326907041641,-0.8585618320174825,-0.7559387331148273,-0.9678482733071326,-0.9371949917912226,-1.3083698542471065,1,0.26666666666666666,0.4
-0.9795250635801953,-1.1108883595516144,-1.050970365348975,-0.6684126247470867,-0.5485863158342645,-0.49327188824381474,-0.5232395968883451,-0.6246361521644794,-1.0002682159139253,-1.1247106747791302,-0.9242164436852193,-1.0117858439876097,-1.0970505571361684,-1.0740123971410631,-0.8735191339963977,-1.0947526456270562,-1.0117858439876097,-1.014099242684652,-0.7951694502585794,-0.951868817734216,-1.256072034852058,-1.120106140217695,-1.4219882150445298,-1.3205916597683953,-1.4957323962716673,-1.2860252242579038,-1.40354781396614,-1.1984519521585308,-1.0786159637532524,-1.076316116345649,-0.8089937013845865,-0.6661166491364657,-0.4333597017366493,-0.30200124551145846,-0.3135275851283533,-0.1844747840062397,-0.10151185416377567,-0.20060275433683283,-0.2443869705134052,-0.10842107587904237,-0.14068669603268485,-0.3457854616880308,-0.37343977163551884,-0.45179719896730214,-0.47944957301629887,-0.5531918183449452,-0.5785404731893561,-0.45640270147798284,-0.5209281340897941,-0.4310521107350808,-0.5047962919622184,-0.7490718353849648,-0.4978831984499692,-0.24669262561648242,-0.2420600205269242,-0.1424444918627387,-0.4320336112701439,-0.4111820486209039,-0.48995375822981446,-0.25595783579559883,-0.35789837854777407,-0.36485019002984825,-0.3347353530999831,-0.33241227491048464,-0.2814458753313795,-0.0590343694687962,0.1170452778027314,-0.0752571988254605,-0.15170776614336384,-0.20035883112693548,0.01741426195061587,-0.06598037325539662,0.11472413551172418,0.09619371515349141,0.2189800128594329,0.1170452778027314,0.24214884600269762,0.20739559628780055,0.27226368293256276,0.15642145311473044,-0.012698639080758018,0.03363515540878892,-0.2327928744493166,-0.2327928744493166,-0.09610876147470049,-0.09147422048665105,0.05217138346249544,0.07997282169531836,-0.0011103507121431615,0.09850711385053364,0.39505385243548674,0.40199985622208717,0.46919102105634786,0.46919102105634786,0.4993097297831955,0.6614838181920836,0.7472015315875945,0.7842739876950076,0.7703703647308592,0.7750087775158911,0.8445094692502115,1.0530192880471378,1.0576499572382048,1.0646037046187702,1.0113161627486578,1.0414387432724879,2.2114048041541277,2.2299449040048165,2.0654593527973777,2.0654593527973777,2.267011552416756,2.287866986862978,2.364317554180882,2.3179721443003873,2.385163309134648,2.2762806343928546,2.2253122989152585,2.239212050082424,2.267011552416756,2.115664944269422,1,0.15,0.4583333333333333
-1.7446972557748635,-1.780262395455001,-1.8136413260978135,-1.6529765020793545,-1.6336358559684039,-1.8092738597990121,-1.7512474648678957,-1.558139100664497,-1.5565778057393131,-1.6395621413044645,-1.5575146817299403,-1.4620523662029414,-1.2711252592610187,-1.2817324583071212,-1.2988908568014261,-1.328529711145503,-1.3001396946705392,-1.2648855265137176,-1.136978185269024,-1.1541370789409136,-1.0536823830029716,-1.041203907863539,-0.9476148491402094,-0.8705572940887036,-1.0502512975172125,-1.051187678330255,-0.8796036933872073,-0.6593526650452031,-0.6069405935716615,-0.6184851637859763,-0.6150545734778021,-0.5224330917553636,-0.5002154638761548,-0.4357572072947968,-0.4432675657249466,-0.36472744898425585,-0.4219897849018744,-0.3243620577961158,-0.28243339097245246,-0.307782521898557,-0.40478087829391,-0.4417013190239138,-0.44890021075316267,-0.3052749426086329,-0.37035811330213236,-0.2592788871026164,-0.2777381171124485,-0.3744284730499949,-0.5218061969328825,-0.4501495437998606,-0.3299932172915772,-0.16947447066066318,-0.28806554082308367,-0.2392519248589968,-0.16759378619322013,-0.1460070145571715,-0.030544476376137376,0.11683522821708994,0.1340436396474694,0.11307881105805281,0.12184048324524013,0.10369420546906365,0.24638061691262658,0.2548273561558187,0.4313076570583387,0.42786716319846657,0.48168603419070355,0.5483339660524812,0.757982251946647,0.6666130743364158,0.7407688887404186,0.6966525273466753,0.8468458309772937,1.0483583491515835,1.0702630247971368,1.2777196547005436,1.1437959057993377,1.1018652582653348,1.2238997933531366,1.3331052675713981,1.2655155079431444,1.300877129635889,1.3487518888990089,1.3199602834026927,1.0270815586836812,1.3005621966918937,1.5086467117729514,1.4939369664359679,1.044603912702886,1.0180069342628382,1.336858713664926,1.4182154005085172,1.5358676139699707,1.3975476784700394,1.4452223859888607,1.3843739740014098,1.62243455936186,1.5493552610274257,1.5518658113828592,1.3652432831864558,1.5101470998551927,1.4060181862373067,1.1786197646348828,0.7122228913262117,0.3954399638738283,0.5387760483087777,-0.06123558308812282,-0.06625371273348037,0.7319844383843259,0.434329230681387,0.855248004237845,0.5472465560760449,0.42523380880197836,-0.2917684788029518,0.3094989229492503,-0.0013289988671483205,-0.8544541190278168,0.07833814205677055,-1.0432717694580735,-0.7092338838823302,1,0.7166666666666667,0.9166666666666666
0.3906689600411942,0.3956445925134107,0.4535769363019952,0.4314645472307838,0.47925706368892873,0.5106406283672383,0.5281171421922389,0.6379691041741552,0.7899009471576692,0.7142903047956441,0.6993099430439379,0.6996680966002858,0.7153613161527486,0.7392569994964978,0.8027404359658128,0.865510439749048,0.9824938541651461,1.0556083444538766,1.1483367721992312,1.1743739033718663,1.121232078981431,0.9867738753963017,0.9225758564702606,0.816648636589768,1.0135215648284004,0.9143739675642973,1.1048260016282117,1.0131639861573758,0.8006012876782198,0.8134402016010401,0.8180749270766045,0.8772800669707334,0.7927529532460188,0.9043864848445033,0.9543181495902413,0.8911911420213047,1.0527534639389111,1.0809285936284927,1.1351420042613558,1.2071837585370124,1.3066912340134331,1.1611768358926982,1.0292153592661866,1.010669558740051,1.121232078981431,0.7463884519306798,0.6782679904445079,0.9514667183872149,0.7820560620374074,0.9528912842180817,0.9186522641394833,0.7342623958086161,0.8516010893544462,0.8993936058125912,0.9735762330318103,0.7010955368577686,0.8690787529500933,0.7442481538724405,0.5994477633231085,0.6372533719467827,0.8355548902135443,0.9553880111766994,0.4296812529582459,0.21961183212576826,0.29736277254603277,0.5177743803427131,0.49164986660095306,0.34777389165131184,-0.0208598241383322,-0.09029102416137925,-0.28462985789538664,-0.11963949479559338,-0.04376612984087008,-0.3182744465498057,-0.6360871499987356,-0.6432433225018148,-0.8039392922373728,-0.7205487267966064,-0.7341505135433011,-0.4943583717312121,-0.544106073173529,-0.5788228229556989,-0.3554942470291484,-0.6464649798529761,-0.7169694907744204,-0.939939913144623,-0.9002130377708452,-0.9349297875530151,-0.9181080681111288,-0.8518973756685967,-1.047667098972026,-1.1027848042182684,-1.0265532857071973,-1.2119428796150933,-1.357249169248833,-1.5755664698131293,-1.7151457518572424,-1.3450811464981764,-1.3815857896354697,-1.3787228607259796,-1.3246807659194273,-1.3182397507583974,-1.8812100007407562,-1.6639671608455036,-1.675778754695782,-1.57485131247108,-1.4832283892022213,-1.4656909375329623,-1.5197341821101609,-1.6016944328668286,-1.491817750816015,-1.4248936256874032,-1.3919641943750336,-1.3576096223464738,-1.483586542758569,-1.4613971190540502,-1.5050608091210387,-1.3239656085773779,-1.3762186602581603,-1.4341981446432466,1,0.21666666666666667,0.45
