t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
0.45074561993702617,0.5826014089237392,0.7797946243333234,1.4742856655388095,1.5588692693984494,0.9766288234824949,1.248646329671877,1.4136575556599014,1.4573543901066643,1.0773272884225749,1.656889278376475,1.8153828485692904,1.6008533554991389,1.315016793802154,1.1101591125748445,1.3145357055040119,0.5783863101235956,0.9918650590898749,0.22864087283788767,1.1699560743521593,-0.09534798638285727,0.5672686373340806,-0.39512180772595185,0.28981540291493263,-0.19072014185152397,0.16632870262293972,-0.812750848691148,-0.3417051854882106,-0.6136878575458876,-0.056410719415553395,-0.2260996875527516,0.7004530608560723,0.08587826149476625,0.3197831701029413,0.2647669564060417,0.04756608408763661,-0.1348849646641065,0.34138236559432966,-0.5062487758830724,-0.2110175832133941,-0.17569209349482715,-0.7392471782296232,-0.0562392731398746,-0.8946030179382999,-0.6560383416383727,-1.1450270082104268,-1.0480163593006657,-0.9921651142707923,-1.8335985302476505,-1.2354083570475292,-2.50331998732847,-1.7720423449893976,-1.2708611294945442,-1.6185499586788055,-1.118776470771984,-0.9843027019760688,-1.0713944796257346,-0.5469795820460793,-0.30466395907078203,-0.5071847954957188,0.3625857940014105,0.5711209978013937,0.6093778189302929,0.7479459493475404,1.0098097538562958,1.3283584949091811,1.7968241353550285,1.5387228888679552,1.5407856928839874,1.4777301123710493,1.8356023813432687,1.4979118674398675,1.6912817348766085,0.9379167300220804,1.3310488549304933,0.7186238546449871,0.7922051234825122,0.8056740604766928,0.76883837901375,0.42295134283483715,-0.4581972380834521,-0.5350963233021673,0.14375636626692612,-0.3095843915140014,-0.31704529123506997,-0.30952195150755707,-0.1881974568097621,-0.1104409345795306,0.28012043866023617,0.24492364634422822,-0.08402717653827232,0.29758418745130016,-0.14920331134092776,0.12237836113208976,-0.08031664558564218,-0.0673833806639957,0.09615828759129164,-0.5471040779771414,-0.03268397259327026,-0.5571529707061198,-0.4390061535809079,-0.781309267741543,-1.0323316492914707,-0.6836728531603068,-1.77907634493889,-1.7580438643376148,-1.2140060598253848,-1.641767519062642,-1.7946842970993224,-1.2615008307305735,-1.929959333293963,-1.4712347208455583,-1.5868402218900015,-1.4119890148531054,-0.960719730446588,-0.8823958795568134,-0.33034485968904453,-0.1459556256265544,-0.010192510601014967,0.3640158179649735,0.0,-1.0,-1.0
-0.2812740852392682,-0.024462688947333493,-0.38274568111065915,0.5941037338401216,-0.00035699298673388095,0.5098155576417045,0.4698754646503656,0.3788490794104568,0.6089263640718481,0.7721284583552428,0.8193386556212338,0.7481684530764898,0.4470018388627477,0.19867058253087783,0.44434150380501003,0.23984198947100496,0.12358886351986488,0.34172906363509564,-0.43105023269224385,0.029305371248350507,0.10327455064384056,-0.10187690945055641,-0.5076756634794419,-0.5077012036653621,-0.25858059095617414,-0.51863132292577,-0.715010237791712,-0.501450097887884,-0.670502269249105,-0.5662911138484081,-0.3621598299144662,-0.3467028855543537,-0.20417684735422423,-0.1255251143465422,-0.5559624941459743,-0.3003872664190164,-0.11878048788571093,-0.3002899032824625,-0.4618102155800539,-0.7080646437919232,-0.2324377554644102,-0.9969780648796317,-1.013152640000361,-1.0814165521757395,0.18573030225854428,-0.35261197625569135,-0.16467427835554233,-0.5394630113639143,-1.2199051679253805,-0.3351036145256358,-0.6412413908276834,-0.6314948663019254,-0.8797682986696195,-0.5219621168694996,-0.3854688519565667,-0.313774063257848,0.028332848855089028,-0.8471203284862259,-0.6249601731135029,-0.23324119315229755,0.6291460365150161,0.5743798724708866,0.7640261680701779,1.1156977026555719,1.3562366832506023,1.742825500039169,2.0050979528220747,2.212477762224982,2.3573075098420264,2.567049975782918,2.7605173644233076,2.3913454479353846,2.3865665446989355,1.9638320257192572,1.6421393470161423,1.72536870897582,1.0231813130806022,0.9755545977179948,0.9082962138602648,0.5602119304017448,-0.35163838266753095,-0.06368049572475362,-0.8603847637045839,0.571105528256471,1.2115469116745237,0.9217882619918437,0.6523410936533058,0.6573712790735519,0.5666350267480026,0.8476207997973334,0.6343084492670035,0.5828740879207209,0.8641344469971127,0.9207551672292897,0.5737202120039357,0.4692619472159054,-0.4545013059438396,-0.5771611930105531,-0.4744465904230094,-0.6202280394322273,-0.5434049644609287,-0.9777016486876899,-0.976812751577636,-0.9602261187127135,-1.5124865918225538,-1.7215080419868185,-1.5992857273464727,-1.6195013882354687,-1.5580552700974488,-1.727601821068944,-1.498212718814908,-1.5402206158464415,-1.4605701567424112,-1.4802320224502854,-1.1930149665788572,-1.0195829506375809,-1.0911835832226806,-1.1463288486135934,-0.7413254164969895,-0.4422050544359889,1.0,0.36666666666666664,0.8
0.42969279547616096,0.6281007680536667,0.8295151504774095,0.185112376111603,1.1318475660040457,0.9800850452998546,1.8000408975398048,1.40766924599968,1.4719921338105282,1.7522860108915717,1.779308897724828,1.685092840339964,0.9413341864198684,1.1832676461602534,0.5948274040952454,0.958266084664743,0.327850433092279,1.156458823426587,0.025000378684714563,0.7855105119612225,0.2245537764644679,-0.6796302337892113,0.6307032204434977,-0.6099735791354967,-0.0950492246927528,-0.744110001207091,-0.30328628293949644,0.03618713382249982,-0.14039661862127734,0.3107772339643731,-0.006487710790646983,-0.3489143087460564,-0.24974752503214012,0.2674855823912834,0.05835920549268397,0.5188737452528049,0.6878408355056718,-0.7537963041109058,-0.15697579259995845,-0.46238634150442737,-0.6728345829944493,-1.13548103012561,-0.7847714787951945,-0.36257279691751626,-0.3076603251379386,-1.0629689232726598,-1.0594866476252198,-1.3372444436445166,-1.6291786747157184,-1.3362496711531537,-0.8281996235787108,-1.8124242257749175,-1.7087271418867807,-1.5860682525917453,-1.2713323010000905,-1.1914618028004313,-0.8603644230475541,-0.142203620846843,-0.05807752890491341,-0.3644647139053626,0.028038154550679713,1.1815871671661418,1.392605643371452,1.2605862315376273,0.5871083358124324,1.6935033126578958,1.4843982325235325,1.6285249005615352,1.569722247524792,2.5043361567784683,1.3612873448598017,1.8922854115749386,1.1906808403310676,0.4920985818807145,1.0283783916568,1.3817343545873249,1.3526574651595453,0.7358356758756672,0.680155470579924,0.29881809892439415,0.3594392250995583,0.2669913656449997,0.4182595776257373,-0.5340933060226435,-0.4647576701455495,-0.12045057720391816,-0.08893928347487741,-0.15535758525226245,-0.2149674742282874,-0.22369176756605136,-0.26174245289692083,0.1704882852288783,0.3649599760867262,0.4059845232051366,0.31467542419239697,-0.1578280339130431,0.17891831394777813,0.29052098934339216,-0.2774696299468792,-0.958703846718957,-1.2749043114213516,-0.7457814225519629,-0.31744436363718553,-1.1710304958296904,-1.5256869957067547,-1.088545684809059,-0.937885207257624,-1.1736235067345027,-1.7904241987416898,-1.288977019445895,-1.7950739805758058,-1.0470477655617452,-1.3819606546554914,-1.1932858032470763,-1.8575089892558663,-1.3192112213307094,-0.9837843062637077,-0.5827450008374965,-0.509607027160475,0.20243608642161437,0.0,-1.0,-1.0
0.3089826496141174,0.6908297875764989,1.1067493733108724,1.089350429417025,0.7630159352605408,0.6288993655986099,1.2765016719473787,1.6361609991928086,1.9171556301933423,1.1753590422758402,1.4132783305605139,1.7448732279482124,1.226098131072398,1.6773414368427328,0.6487462962336397,-0.06775620886252051,0.5962836862016397,1.259341768609327,0.08783368092359044,1.047958816965214,0.23522235769742175,-0.10725049669906458,0.5364752054724328,-0.43502561331526646,0.11236053589704553,-0.5104236992609642,-0.24297190282465295,-0.34042326876140494,-0.06502313106812756,0.6923170020832199,0.20731805862836658,-0.7648420891983153,-0.6140829119660856,-0.10724368670762216,0.14425450448287797,-0.15638776953139252,-0.2134607087381881,0.5094180362502274,0.4802148235918206,-0.9352792277751625,-0.17465275871443306,-0.5352109650072026,-0.8118165790806958,-0.9107936200072827,-0.9718026970918543,-1.1968482877941207,-1.7074247561743956,-1.349675301486992,-2.9597283098471476,-1.0923523479216664,-1.6255565928916724,-1.0037168987063805,-1.357484754158596,-1.72475149722412,-0.94721273944259,-0.32300682119891677,-1.0086148568804043,-0.37434048755620825,-0.5719825406444667,-0.09612499932784528,0.9612000225691912,0.8528893186169709,0.28501866075086296,0.9620210130311958,1.9172474066587877,0.7292725907285867,1.8154457360642284,1.4992752340880269,1.7946645502939451,1.3090756799113852,0.7507006948714338,2.3087042769376938,1.8194698370037994,1.0695145698755755,1.1319792784482878,0.40815547750315306,0.7651858747530705,0.5775398743491493,-0.14724653960503983,0.7761440869943312,-0.3940523829052477,-0.11067290483000283,-0.020086444021972148,-0.3295942618119848,-0.06638136941322831,0.2956162786383726,0.06171352140870708,-0.1044973141185367,0.29295443099752516,0.8619623793031946,0.4934874510762694,0.14621021293670786,0.12633401496386923,-0.6085371545622321,-0.3808910465058152,-0.4472846006842102,0.8227314105104991,-0.46006594874286777,0.22935168601819478,-0.17674211173541965,0.07964734717153875,-0.10497566004219427,-1.084427827604148,-0.8890947395169372,-1.3216830128864052,-1.4853143420714459,-1.1063383920679997,-1.7924775181612949,-1.3067189847490737,-1.4125642847636777,-2.1900987366863323,-1.4222733146512498,-1.3034468635326966,-1.0931848274293168,-1.143256479424898,-0.7255898807444979,-0.192138687559211,-0.5491911648973768,-0.32845599647106655,-0.3553023822601371,0.0,-1.0,-1.0
0.719595107170946,0.830722277527396,0.1655671196384682,0.6473658824538403,1.4948148009889641,1.2568518859673634,1.2835446636222005,1.598640836805533,0.7847491949915769,1.3313108481090807,1.8190036570057313,2.0838221920705355,1.3951550524631433,1.7220890798742334,1.2935032147253485,1.802604388720422,0.3758619818664223,0.3450593215203407,0.9368988702384387,0.10901000027351937,-0.20518729399845692,0.5467133117481836,-0.36038874538105636,-0.4811431561960773,0.461631129109193,-0.021682275501658067,-0.32570538000839944,-0.26153671490146874,-0.45760152579008967,-0.6574563846139087,0.37744204443857604,0.22689759012752841,0.029385573365371374,0.1844295280677723,0.34981352123260373,-0.28752336585237237,0.6104166844381006,-0.007948440155489817,0.27575160830606715,-0.262823363255062,-0.31585147474624153,-0.6416966409825429,-0.16389454284429425,-0.8678487151808886,-1.2221424132994987,-0.9672517195670438,-1.6755313116310295,-1.6546645014858463,-2.026666686163697,-1.5641063138927376,-1.844959549051956,-2.06320259549423,-1.3833542686983462,-1.3310185115033812,-0.8446486260632765,-0.41362698406068527,0.1358524440657422,-0.8581688055073412,-0.8356375160868269,0.3190899960574159,0.4326462513762169,0.2871329033636761,0.663068049293002,0.44704677146032734,1.2179808252433542,1.02181876927654,1.802182756022108,1.449668318553372,1.0090065050806327,1.4339803491327208,2.114060157862766,2.2219058660387976,1.3753079198795277,1.077448939438635,0.22614860516984744,1.0758586390252038,1.1204214681504618,0.6986244284940414,0.726416002425186,-0.0939383531264251,0.36241009252181383,-0.006981619703374803,-0.34446533530202467,0.08297466570642373,0.07926425645938497,0.05469806378738625,-0.17272533297327913,-0.034200104702195755,-0.21348308982149614,0.03370393490451154,0.13856432649251668,0.06552519990883457,-0.19710906813556198,-0.4803620174689082,0.1504120550968666,-0.17698247246712406,-0.45578328991844363,-0.028772109071097948,-0.11557307502413064,-0.1063723654653612,-0.25533393883379873,-0.24874614630686942,-1.4978109301967442,-0.4699019505300116,-0.9195102291761311,-1.1656827684278683,-1.1446876179719154,-1.9411786692553692,-1.8110527646185977,-2.0622109984979775,-1.832265194641839,-1.1059289591267822,-0.686257245265032,-0.5851514740860013,-1.5651602410367418,-1.4706956235271076,-0.40408047852185125,-0.6299018286549141,-0.5461757112267727,-0.11012110215856624,0.0,-1.0,-1.0
-0.620389854241583,-0.2293324918827629,-0.14830013167950015,0.0859276484781933,0.1466515780368574,0.7593612105515625,0.6826932148678164,0.7936209823720988,0.9754448607850236,0.8842217301483243,0.6041214076838027,0.2799097088478526,0.7546414022381298,0.4553787712544304,0.3373568203901982,0.35501813189865733,-0.0022273930971011316,0.05806024967793284,0.2648017970744616,-0.34979363886998455,-0.3228350096990823,-0.6191784505625887,-0.3948686941650256,-0.526100797795621,0.14517698149523678,-0.30475450932237064,-0.7778924583629889,-0.6667417977765273,-0.2547007831118813,-0.4150493895222475,-0.4167040837222141,-0.498888947058675,-0.3410286473818031,0.027664811786890394,0.030668548935712466,-0.6691056204700881,-0.5176110790486496,-0.25913071852920055,-0.05073919498093705,-0.2033487812947617,-0.5983777891166228,-0.8412573076020302,-1.124671100700618,-1.0844402445308086,-1.049552251885519,-0.721381174008602,-1.5915381982496983,-1.1877464412629024,-1.4327046540267665,-1.619247940773939,-1.3492723567324003,-1.4010139816803147,-1.8650671545780702,-1.2173608004197476,-1.515273446625548,-1.2093762226647444,-0.9982503894832216,-0.986949916296683,0.5947366483445117,0.32267740550388047,0.6000992542445903,1.1182678774739478,0.8531500553848994,1.3172900949103887,1.3631027313368702,1.7837377382864845,1.827526353628311,1.693235986605585,1.8840897538576875,0.5670204785158164,0.7222314401425662,0.8919917745831597,1.7097157694071363,1.1086961112883713,1.5563138209984508,1.1239298257392532,1.4791750560136516,1.0362587666531669,1.3550102702939888,1.6083483112175934,1.6807350016402627,1.6276169285377624,1.798664264229973,1.321436495448815,1.4754660651226428,0.7405669757701193,0.28165862111572454,0.7643895545291258,0.5303519592648291,-0.034866178853668446,-0.003063721198943565,-0.18754766556254424,0.20115086293739598,0.4308050543014012,0.7766050002059592,1.0530909883024178,0.7593178843591782,0.8909650881288013,0.6601628128197787,0.3823033683729681,0.6149703130556081,0.2330199799964638,0.044548036511432916,-0.08231667846059836,0.11148398731945261,-1.221495579265477,-1.1512692279302528,-1.4254301092024655,-1.7158082823184133,-1.6387324234542284,-1.7250472764359819,-1.5690153254424273,-1.370581455278508,-1.596269001643874,-1.3352499733615926,-1.1991920850989086,-1.339008832163333,-0.8505360990406755,-0.8017770547295955,-0.9072238102682865,1.0,0.48333333333333334,0.875
0.6577728605699793,-0.9211813002212704,1.1835378829063794,0.9577490417866177,1.3120241071929597,1.067395374528574,2.123928396181209,1.4470838849186676,1.4088191462573025,2.099512083369893,0.8979976080181525,1.242877214241398,1.4240799183503705,1.2468547058003359,1.2763028960750649,1.4281474544562232,1.070551901839007,0.8420644920456122,0.6163009847048291,0.174750784905381,0.9012793773451433,0.26544060511977546,0.5320111395530082,0.08562722469283002,-0.4462343104770332,-0.22816520843237112,0.040933041235627854,-0.03862606211037084,-0.3286574136481852,-0.035154573542590474,0.7123716394901989,0.10712251654585289,0.16888570434779687,-0.2520692625734898,-0.092783160940553,0.29834044395846915,0.3313591247038417,0.42229409022630576,-0.43675896585214385,-0.45947441201135764,-0.09257845782456786,-0.2718829944468163,-0.5436113792381122,-1.1250698097929053,-0.9837232585067777,-1.6839407064473002,-1.084975424651281,-1.828864388087527,-1.6665222572293172,-1.340726346213063,-1.7072933182665733,-1.4904519535959728,-1.6751103503253275,-1.092532682942559,-1.3019231046476059,-1.052385374533936,-0.8571736138406496,-0.8209683075104548,-0.6651052848422991,-0.30198560043391776,0.7272030226257474,-0.3847533930560089,0.714355413736311,0.7939358493319836,1.0543312840082981,1.3254422156528238,1.5839661478066223,1.1750655591676413,1.81338792093024,2.2734316548026823,1.3646470886978257,1.1020166228034325,1.0144321178467233,0.54310741063433,1.0221013392010694,1.1303419000865829,0.7761058525113893,0.939169282495722,-0.30172167689244705,0.6112901410941718,-0.3908184997678899,0.31114299601341755,0.8063991089135437,-0.9998240992583562,0.19698250002290102,0.25449509634324746,-0.21834775239253315,0.19278188282869052,-0.18076305943811544,0.3064719767326278,-0.20988082046654488,-0.06273829594482355,0.13845927805118605,0.03256065470245064,-0.02490778014657141,0.3427849720526114,-0.0022490358230339595,-0.24928017316637718,-0.35241476450608133,0.3161813076681901,-0.5039184158691118,-0.42546247854124003,-0.1333391309385489,-2.0675786782767527,-0.9848541345057853,-0.9085760681102862,-1.5561541401381145,-1.2016182042714225,-2.0649914625663075,-1.1485429668174794,-1.3924291998994773,-1.305245925932715,-1.3914969610876093,-1.8351603833458445,-1.0921985265044112,-0.8071018260863209,-1.3056275569797695,-0.6096471834480577,-0.2878720891406667,0.019437724375766956,0.0,-1.0,-1.0
0.3758667493360248,0.8350970643240446,0.3784901065769309,0.5080703001193594,0.7602928897752299,1.0845557382302835,1.3733809150386809,1.4910266990631145,1.4674776631236452,1.6618120110904553,1.3787291127190402,1.5519853245385988,1.5205317253495425,1.616186662501248,1.0119565987818608,0.7546954652578378,0.5573283162669312,0.9057196039148718,0.8167565229319856,0.46740244965684835,0.5384763349603294,0.8889329759622988,-0.4676809079667889,0.3568132671234509,0.11233794737629157,-0.4696419835169475,0.10083910584950409,-0.03200823871067092,-0.07926461426524047,-0.9242127218985083,-0.12441641547806333,-0.28342377849675693,0.3180056536651287,1.0548929070359412,0.9979543341437268,0.028497505844125647,0.34109847281193556,-0.5148370563215459,0.15708670728718702,-0.34277640749134364,-0.7874207216659254,-0.3819368467336085,-0.7657911435317398,-1.104107941967698,-0.7876975191688423,-1.6632276872826877,-0.6683980572761717,-1.8990477269107842,-1.5135962987543943,-1.5510631223441325,-1.20457543335077,-1.863629411536667,-1.7225704678035088,-1.2719153272365604,-2.2554832326314713,-0.97130751530414,-1.0548427669266305,-0.5483891573407674,0.006003122874173947,-0.37803648256912564,0.23906228824945108,0.15825000896187857,0.7886652229126505,1.182113196053574,1.156237480511091,1.3173170326757921,1.808960440947509,1.1740890190935984,1.4546862858308156,1.64164550412388,1.8213504708756112,1.8699682151162405,0.9632999054478156,0.9275454472220278,1.7714655327097963,0.5780874577180853,1.1435502406717906,0.551235820351677,0.7397237744440278,-0.7801902271556975,0.33106878874618645,0.228563633604848,0.34759399308640915,0.29681643891659587,-0.13080358745626947,0.08444809228500055,-0.16355543012693025,-0.13534599673500775,-0.13689992864789446,-0.36919064454618056,0.44112327484614905,0.19015256486999912,-0.8987540911721279,0.13857725510708996,0.6398976072379019,-0.5543641284966694,0.24580015914873146,-0.07556978724519993,0.21284973735466253,-0.8119141424801177,-0.6613817715725885,-1.3370901441087881,-0.9377413097372879,-1.0850661792052807,-0.8959393063476568,-0.9055813860248229,-1.6252819279438628,-1.3074450412267329,-1.1788031257127205,-1.2099739586389089,-1.3622648574356415,-1.6765758296603577,-1.2822203484334616,-0.2604243822546075,-1.7430421055687886,-1.0958909035611408,-1.2282673151939483,-0.32859893162585996,0.04034513797807909,-0.09331450783355215,0.0,-1.0,-1.0
-0.22204187848572438,-0.2298557788879141,-0.004117312066324168,0.5580994256756865,0.5379149600129332,0.3644186470057863,0.7879981028554613,1.0443087632459944,0.8653345517361033,0.7647498362869518,0.9436708100916736,0.352896297969604,1.2240917244499794,0.4189515711809343,0.2454583971023747,0.5533139330999404,0.03680597562985533,0.042069497210156584,-0.03416098769285127,-0.42020952104212794,-0.07719679731950727,-0.5971193385690874,0.0009732180548728905,-0.1059390384627177,-0.4245112963671159,-0.46510017801000314,-0.11753452048330768,-0.6515984459441923,-0.4193118998147524,-0.24216682404515963,-0.26806603145088137,-0.2657167570685217,-0.6387067868039488,-0.4693995031620997,-0.25433994229468443,-0.08470035765133892,-0.42081826414128903,-0.6768150274831991,-0.3329230002625939,-0.7937117779963331,-0.877569442100735,-0.5092804677381264,-0.7965944325037008,-1.0723871759626478,-0.7932260769430408,-1.331282319747697,-1.1656323542363758,-1.6101312495909492,-1.5759764302289927,-1.0287722634927103,-1.5057819596624302,-1.3725559692578437,-0.5989115586566801,-0.332644611263981,-0.29328538082588546,-0.02997837160581474,-0.07388870301198641,-0.2567319211507814,0.5871742787499854,0.519686643473273,1.0900205567830625,1.0996177918642767,0.277398411931645,0.6492485540857107,0.5269328020281518,1.4482377369306667,1.7133526826240408,2.0282066121086086,2.356658169749407,2.0210191923241143,1.9757339207546276,3.062693862480421,2.587076203420843,2.2208617800213175,1.9494183336197175,1.4942254053720625,0.8407407886660447,1.0241731169007815,0.7552276643347486,0.6959395312856361,0.1745328275665122,-0.09853610104186271,0.30429260310095546,0.8880939042466489,0.779236048958867,0.8246885227340828,0.6768375159059341,0.5202320614950252,0.44129063024872894,0.6835169616459013,0.6218337488280068,1.2390669089925614,0.9433096428657134,-0.13512532889319848,-0.2771111883635501,-0.36029902281718007,-0.5232626504019514,-0.5786253443470712,-0.3233939155009214,-0.23947508126898423,-0.6628783221490268,-0.8185328871756443,-0.7742546454455191,-1.2633654907302454,-0.8030576152796264,-1.2279594677361196,-1.2428741372280991,-1.772335935117889,-1.4516780500595123,-1.5341446811541453,-1.1494873707282576,-1.7491728999854026,-1.5132152808358188,-1.4093960984147078,-1.4857741176432,-1.0187269196434354,-0.5078702505948265,-1.0298889483378817,-0.41631690086504525,0.04581947753879019,1.0,0.43333333333333335,0.775
0.08959636023839586,0.41188012065415824,0.45322100331784426,0.6810999561984897,0.9225067490348517,2.3005599896578453,1.2985617665592135,1.692954385757378,1.3704894997323582,1.5632141047813992,1.130438534402645,1.0269309367327748,1.553442293760093,1.7646530836165408,1.5996895586773263,0.4546913071962326,0.9351773796336671,0.425724822163241,1.2043740017788076,0.3717603709453235,0.35559216158389195,0.19449183733992267,-0.476700635489418,0.3848864526326151,-0.2876294812013755,-0.28420178161080817,0.2803039166040717,-0.1349607889054742,-0.3901830137596918,0.010843753809278248,0.3550731445099074,0.5341184744725354,-0.3264839407998328,0.05467499392291862,0.029486064842966904,-0.6714283681211237,0.2830707719846742,-0.045970497218020524,0.5765491178189424,-0.5491070474438432,-0.49390313557012827,0.27204895761838005,-0.5020116890634311,-0.2745980615336613,-1.161596545015344,-0.5732893852321144,-1.3900500453607993,-1.389598768445398,-1.980530133728835,-1.0753121104339214,-1.3094330183036902,-1.5461336552070413,-1.5960287862904154,-1.5273386032661118,-1.129272936650685,-0.974998437964427,-0.8518314037077623,-0.8447036513590849,-0.898938308575871,-0.38130158740593323,-0.38937795393974695,1.1534288762230334,0.8703309981974904,1.3011243232582275,0.2472956578171664,1.6283637210279809,1.4843822096845272,1.1828244493097515,2.007436865571567,1.4907210707322718,1.6136886553278509,1.7351436582399973,0.7647225976964293,0.9222394537239498,1.1569540350843146,1.0982231976833827,0.7722481308492332,1.1068695549393683,0.38681951106392004,0.4434440484814761,-0.1590991206698017,0.02328720997429738,-0.14288930714475365,-0.025955937080138106,-0.5429041525146974,0.17416758137990948,0.6510428520206255,-1.0948631975961303,0.19356287029862498,-0.07361070830125666,-0.215046261842225,-0.29990169446161297,0.1433835599367974,0.13955361824520163,0.35720826460241323,0.04778668111987719,0.24597951457383574,0.3481691523966462,-0.011935984953845088,-0.11189371675740994,-0.2000362366025219,-1.6383735565150295,-0.4001576172455346,-1.3222954661886839,-0.6364778754719875,-1.6459983521411794,-1.7163243763239056,-1.805689884121533,-0.7536003537394804,-2.0440129979736703,-0.802150178669266,-1.6098275760485437,-1.9426969645651682,-1.5127334951386517,-1.2236604829948754,-1.2865720407543806,-0.9024014962747189,-0.5792210176424794,-0.4104631795944452,0.2951988094930586,0.0,-1.0,-1.0
0.18433770173220523,1.007155949706223,0.013409730928136075,0.8422487276764484,1.1696952709635662,1.2395308328308698,1.2023042418134147,1.738406080463315,1.5320744758750127,0.9540836470679233,1.8776056002280144,1.8833678487593204,1.5843765524438365,1.664572898699993,1.6514231675240922,1.079237391305326,0.6308294095962884,0.9382293910306109,0.6112960970811643,0.1326929378216497,0.8688218027729709,-0.4742635373909138,0.8937240114444914,-0.03961706197691369,-0.23623705698291791,0.6019277664973341,0.32146857444146903,-0.7069157338623238,0.9400516503242307,0.07732555108147203,-0.17462709684651728,0.0776117666069899,0.0757639826990111,0.2486163296823328,-0.30849655465796333,-0.3663162270984902,-0.22846996316292784,-0.3219305871705484,0.16888854231452774,-0.526025508607322,-0.7081371023880069,-0.3992040248658894,-0.4855619758143692,-0.4635052086886183,-0.8019589411677388,-1.2537027463329011,-1.0780554205902462,-1.740512748610204,-1.5914812918671097,-2.1846569780681,-1.8636426534577093,-1.5962894162211672,-1.91785297487566,-1.490188711311744,-1.8752594032958065,-0.9227909548056412,-0.9602690437670959,-0.4167375884477029,-0.5502586701118111,-0.5719902687658461,0.6046417016309567,0.14286326196642415,0.7872610619615331,0.4909471188254855,1.2333898288519982,1.2587757752373911,1.331328419707735,1.486270975097058,0.8646143622107392,1.2103111253783279,2.2641383992151782,1.1061227772704327,1.6714296899316832,1.4322853272470697,1.3109681388597771,0.9413718711988421,1.061039374217677,0.45498174032724165,-0.04428590971501952,-0.22117393546083333,-0.2817701186881414,0.7436857078503443,-0.5382121639317549,-0.30853150407601587,-0.527192807209557,-0.24285146253312997,0.49428652943521406,0.08561273994660439,0.4235308929941499,-0.12822559714023768,-0.0882276425392293,-0.5945321827554877,-0.593892418504667,0.5064607594486574,-0.0806118002010837,0.6409232384081126,0.2049200292382696,0.0767430927107581,-0.6414293332605825,0.15695356069298982,-0.39392517873751287,-0.06072447037123633,-1.0994510228972487,-1.3107916799637025,-0.44179329597838163,-1.0553156157595767,-1.1026656684195038,-1.5625296434108193,-1.1280236215453112,-1.4305974840414741,-1.1348050136301355,-1.4387795154702432,-0.8021611835721604,-1.8696102891450816,-1.4489269183806706,-1.028692681068018,-0.7834450791066184,-0.15019522238234112,0.13171680863198496,-0.540326328798895,0.0,-1.0,-1.0
